benchmark,category,status,cputime (s),walltime (s),memUsage,status-4,cputime (s)-4,walltime (s)-4,memUsage-4,speedup-4,status-6,cputime (s)-6,walltime (s)-6,memUsage-6,speedup-6,status-8,cputime (s)-8,walltime (s)-8,memUsage-8,speedup-8
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--staging--lustre--lnet--selftest--lnet_selftest.ko-entry_point.cil.out.c,SVC,OK,22.12891698,22.38964987,74444800,OK,29.99614719,11.02039403,88993792,2.03165602,OK,32.91910173,10.63743328,96874496,2.104798148,OK,34.19466257,10.85301428,101621760,2.062989073
gnupg-2.2.15/gpg-connect-agent.bc,OSS,OK,22.4406568,22.48576231,65462272,OK,35.7631359,12.09708294,79982592,1.858775577,OK,35.32809941,11.25333935,87515136,1.998141317,OK,35.08649436,10.80397437,89423872,2.081249134
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--intel--ixgb--ixgb.ko-entry_point.cil.out.c,SVC,OK,22.46517804,22.48729528,49926144,OK,25.41090383,9.298487047,49790976,2.418382169,OK,26.85287711,9.13589762,54353920,2.46142155,OK,26.31073787,8.481359429,57520128,2.651378646
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,22.52945139,22.60863099,63524864,OK,33.28196945,11.13968176,67182592,2.029558067,OK,35.00087729,10.4688907,72093696,2.159601397,OK,38.44142954,10.23659666,74817536,2.208608167
packeth-1.9/packETH.bc,OSS,OK,22.93862857,23.04041016,114245632,OK,24.01295543,24.0359766,112640000,0.9585801546,OK,25.67619842,25.88858684,114479104,0.8899833081,OK,25.23688069,25.26038819,112652288,0.9121162347
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.c,SVC,OK,22.91295147,23.06042684,50057216,OK,30.03361868,8.750310854,52097024,2.635383728,OK,31.75018033,7.90407054,56815616,2.917538087,OK,33.6266038,7.76357625,60784640,2.97033559
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,23.037505,23.06223346,63922176,OK,34.02304386,11.90011556,69132288,1.937983993,OK,37.87354279,12.28459582,74383360,1.877329446,OK,41.02488069,11.82676867,77561856,1.950002922
nnn-2.4/nnn.bc,OSS,OK,23.03606618,23.07915213,127336448,OK,35.80328631,11.3741175,144199680,2.029093874,OK,41.62393295,10.35637309,149983232,2.228497556,OK,44.60405605,9.82495167,152178688,2.349034673
isync-1.3.0/mbsync.bc,OSS,OK,23.19643053,23.2516818,73580544,OK,24.64731431,13.41200718,79601664,1.733646686,OK,24.78019741,13.63663281,83124224,1.705089674,OK,25.03535507,13.13263117,84180992,1.770527284
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.c,SVC,OK,23.30438799,23.32338698,49782784,OK,30.14647815,8.877239947,51822592,2.627324159,OK,31.71601602,7.996112565,56410112,2.916840751,OK,32.89277701,8.480680703,59772928,2.750178647
ldv-linux-3.14/linux-3.14_linux-drivers-clk1_drivers-net-wireless-airo.cil.c,SVC,OK,23.4311504,23.77949187,54521856,OK,36.3809656,15.508912,53882880,1.533279179,OK,37.59037773,15.30083617,55451648,1.554130219,OK,38.27998783,15.24382501,56897536,1.55994259
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-chelsio-cxgb4vf-cxgb4vf.cil.c,SVC,OK,23.75180316,23.78296758,54870016,OK,40.67960029,20.56710953,54263808,1.156359261,OK,43.64101035,21.55750351,54992896,1.103233849,OK,58.71037357,20.79288832,56954880,1.143802978
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-wireless-airo.cil.c,SVC,OK,23.62626938,23.78558994,55554048,OK,36.18603058,15.39036412,54898688,1.545485848,OK,38.67954104,15.91989726,58527744,1.494079362,OK,39.11548825,15.54762078,60346368,1.529854007
iodine-0.7.0/iodined.bc,OSS,OK,23.77334409,23.80293237,47259648,OK,28.06100756,7.866429147,54452224,3.025887849,OK,31.28050817,6.464195996,59367424,3.682272689,OK,31.64296897,5.812620989,64745472,4.09504291
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,23.72284769,23.81522555,71999488,OK,31.98305116,10.71240365,93179904,2.2231449,OK,34.88095099,10.61577172,98271232,2.243381468,OK,37.3071892,10.78025427,100319232,2.209152488
ldv-linux-3.14/linux-3.14_linux-usb-dev_drivers-net-wireless-airo.cil.c,SVC,OK,23.79866455,23.82406017,54370304,OK,40.42736591,16.79462588,53587968,1.418552598,OK,37.83025983,15.17521158,56270848,1.569932653,OK,38.1623779,15.08127919,57184256,1.579710837
coreutils-8.31/numfmt.bc,OSS,OK,23.7499343,23.90305249,32772096,OK,38.88393127,15.47410781,49176576,1.544712805,OK,42.67678317,14.7466367,60538880,1.620915533,OK,45.9857712,16.07774096,68530176,1.486717105
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.0576554,24.08140555,70455296,OK,32.93751766,10.95255042,91402240,2.198703007,OK,33.89488102,11.52277312,96223232,2.089896703,OK,36.53892948,10.76645194,98570240,2.236707663
julius-4.5/adintool.bc,OSS,OK,23.97472082,24.12453477,254853120,OK,33.47410364,15.97933231,265662464,1.509733592,OK,35.9586039,16.07651757,272564224,1.500606998,OK,35.60972284,16.33544314,269971456,1.476821569
coreutils-8.31/rm.bc,OSS,OK,24.13086892,24.15756733,36655104,OK,34.78309508,12.66738406,53534720,1.907068358,OK,44.38703265,12.76119229,59813888,1.893049394,OK,47.42755091,12.8899047,63672320,1.874146311
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.17965998,24.28314333,69955584,OK,33.66634287,10.7253651,90714112,2.264085475,OK,35.24317856,14.52878839,152829952,1.671381169,OK,37.84200361,11.46826877,96882688,2.117420146
ldv-challenges/linux-3.14_complex_emg_linux-usb-dev_drivers-net-ethernet-chelsio-cxgb4vf-cxgb4vf.cil.c,SVC,OK,24.27511104,24.30233031,54104064,OK,38.61197456,20.87515562,53280768,1.164174809,OK,48.49481429,21.02890065,53981184,1.155663376,OK,50.51122071,20.88115672,54353920,1.163840234
ldv-linux-3.14/linux-3.14_linux-alloc-spinlock_drivers-net-wireless-airo.cil.c,SVC,OK,24.33643656,24.35871435,55644160,OK,35.4203488,15.12468011,55156736,1.610527573,OK,37.10480594,15.13655408,58609664,1.609264184,OK,38.87666379,15.31659609,60010496,1.590347764
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.29022477,24.36304104,71872512,OK,32.66290287,10.99884706,92938240,2.215054078,OK,34.49709919,10.80867887,98680832,2.254025801,OK,38.73018483,11.14707982,100917248,2.185598509
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-airo.cil.c,SVC,OK,24.42890201,24.45584417,55808000,OK,36.61858588,12.76048285,57073664,1.916529685,OK,38.49613023,12.12550605,61911040,2.016892662,OK,39.59693274,12.53420915,64032768,1.951127819
ldv-consumption/32_7a_cilled_linux-3.8-rc1-32_7a-drivers--hwmon--applesmc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c,SVC,OK,24.75141517,24.6383814,36700160,OK,27.65624526,22.00774574,36421632,1.119532263,OK,27.45621164,21.45015253,36904960,1.148634322,OK,27.42705957,21.68165134,36540416,1.136370151
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-wireless-ipw2x00-ipw2100.cil.c,SVC,OK,24.73534268,24.90189477,70078464,OK,35.15698023,11.67581292,91078656,2.132776102,OK,34.30568009,11.85706385,96866304,2.100173794,OK,39.11603295,11.79534275,98029568,2.111163303
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-neterion-vxge-vxge.cil.c,SVC,OK,25.00936389,25.03597379,64864256,OK,38.54147522,13.51495294,69812224,1.85246474,OK,41.15479611,12.34095833,75522048,2.028689599,OK,45.42035966,12.80524738,77705216,1.955133943
ldv-linux-3.14/linux-3.14_linux-kernel-locking-spinlock_drivers-net-ethernet-3com-3c59x.cil.c,SVC,OK,25.02024926,25.14342554,48857088,OK,34.91534263,11.08875361,57925632,2.267470847,OK,43.6288786,11.98703804,64335872,2.09755116,OK,43.69849614,12.55314272,67137536,2.00295863
tcpreplay-4.3.1/tcpreplay-edit.bc,OSS,OK,25.13175709,25.15948555,94781440,OK,38.65365913,12.93601365,106618880,1.944917981,OK,38.94497278,12.07247102,110755840,2.084037768,OK,41.70326126,14.96792255,106684416,1.680893622
ldv-challenges/linux-3.14_linux-alloc-spinlock_drivers-net-ethernet-3com-3c59x.cil.c,SVC,OK,25.32449631,25.34624036,48730112,OK,36.38716262,10.94058828,59101184,2.316716406,OK,48.87200569,12.40303024,64512000,2.04355225,OK,47.29998418,11.85614041,67559424,2.137815468
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-airo.cil.c,SVC,OK,25.05280118,25.3797859,55812096,OK,38.2263448,14.28407614,58355712,1.776788757,OK,39.28840508,12.60857022,62771200,2.012899596,OK,38.40778366,12.11281916,64602112,2.095283152
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-ethernet-broadcom-bnx2.cil.c,SVC,OK,25.37408698,25.50293328,59990016,OK,35.31884777,11.37292894,65228800,2.242424393,OK,38.14937263,11.05814026,72196096,2.306258799,OK,41.20360305,10.87874073,72970240,2.344290936
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--gma500--gma500_gfx.ko-main.cil.out.c,SVC,OK,25.4560636,25.51946445,79523840,OK,41.34819122,16.99737082,84590592,1.501377167,OK,41.79090156,17.01604834,89497600,1.499729193,OK,42.34848457,17.25896894,92000256,1.478620451
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-airo.cil.c,SVC,OK,25.47589436,25.53273673,56492032,OK,38.39284893,13.22523374,58163200,1.930607597,OK,38.47580698,18.75501417,120197120,1.361381895,OK,40.90557114,12.66759942,66523136,2.015593949
toxcore-0.2.9/DHT_bootstrap.bc,OSS,OK,25.63157707,25.80921839,71147520,OK,40.23261731,20.94101787,74027008,1.23247201,OK,34.59771926,20.55739981,77631488,1.255470956,OK,35.00340398,20.5926567,78467072,1.253321452
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--usb--gadget--udc--gr_udc.ko-entry_point.cil.out.c,SVC,OK,25.93311578,25.95679298,40722432,OK,34.52210731,10.06209428,41160704,2.579661078,OK,37.06881549,12.54825238,103366656,2.068558409,OK,38.21192228,8.177469637,51781632,3.174183964
gnupg-2.2.15/symcryptrun.bc,OSS,OK,25.97732059,26.03229608,52256768,OK,46.23427548,16.68716706,62578688,1.560018905,OK,47.18655002,16.44951271,67354624,1.582557279,OK,42.60686968,16.17378652,70504448,1.609536274
chrony-3.4/chronyd.bc,OSS,OK,26.17990076,26.20928028,86032384,OK,37.68097123,15.15706406,109162496,1.729179225,OK,41.71694754,15.12453131,114188288,1.732898676,OK,43.22550995,16.50566181,115478528,1.587896358
toxcore-0.2.9/tox-bootstrapd.bc,OSS,OK,26.34572189,26.412413,43597824,OK,46.90314291,21.61016595,47992832,1.222221664,OK,47.41277866,21.39422589,50892800,1.234558013,OK,47.61393251,21.22896264,52252672,1.244168801
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-wireless-airo.cil.c,SVC,OK,26.24731644,26.48658449,55930880,OK,36.58444501,13.43852939,57757696,1.970943674,OK,38.11060193,12.62636204,63467520,2.097720976,OK,41.23404612,12.76569679,64933888,2.074824816
lcdproc-0.5.9/lcdproc.bc,OSS,OK,26.6085025,26.62922166,61534208,OK,31.98682632,9.057561101,76910592,2.93999912,OK,34.41450656,6.922408972,85065728,3.846814277,OK,36.25404588,6.388614759,86233088,4.168230934
ldv-linux-3.14/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-ethernet-broadcom-bnx2.cil.c,SVC,OK,26.5842283,26.72108896,59310080,OK,37.23717174,11.89465411,65634304,2.246478856,OK,40.86763633,11.48321338,71622656,2.326969645,OK,46.22942344,11.70329659,73736192,2.283210439
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--hwmon--applesmc.ko.cil.c,SVC,OK,26.69496257,26.72155761,42188800,OK,28.91521718,28.80096462,41803776,0.927800786,OK,29.91235484,29.84412446,42188800,0.8953708004,OK,29.06234866,28.80632361,41799680,0.9276281823
coreutils-8.31/join.bc,OSS,OK,26.76255406,26.79477545,31461376,OK,47.66236646,17.48758247,47030272,1.532217246,OK,51.16223577,17.43726388,56864768,1.536638755,OK,53.4209704,16.77671458,65765376,1.597140806
fvwm-2.6.8/FvwmScript.bc,OSS,OK,26.9235999,26.95416472,106315776,OK,38.32940112,15.83047613,119611392,1.702675554,OK,38.41329738,15.36727939,130502656,1.75399718,OK,39.09024299,15.16020011,132956160,1.777955735
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--gadget--udc--gr_udc.ko-entry_point.cil.out.c,SVC,OK,27.21538423,27.24103329,40345600,OK,36.09852007,10.54149983,42262528,2.584170539,OK,38.71056419,9.086690347,47214592,2.997904875,OK,40.60329617,8.824711069,51900416,3.086903705
ldv-linux-3.14/linux-3.14_complex_emg_linux-kernel-locking-mutex_drivers-net-wireless-mwifiex-mwifiex.cil.c,SVC,OK,28.28597058,28.30258156,91873280,OK,37.8340826,11.43250427,104792064,2.475623965,OK,41.32764734,10.30222566,113152000,2.747229823,OK,45.01131003,9.519575066,115740672,2.973092955
ldv-linux-3.14/linux-3.14_complex_emg_linux-drivers-clk1_drivers-net-wireless-mwifiex-mwifiex.cil.c,SVC,OK,28.1697145,28.31968847,91721728,OK,36.87428498,11.16503808,103936000,2.536461431,OK,42.25576416,10.1911591,113037312,2.778848626,OK,48.42561129,10.26421361,115015680,2.75907045
horst-5.1/horst.bc,OSS,OK,28.12894954,28.33062915,54632448,OK,43.95134694,17.00892722,66285568,1.665632923,OK,46.20960865,17.08707517,70660096,1.65801513,OK,47.91247328,16.98259318,73621504,1.668215735
nauty-26r11/addedgeg.bc,OSS,OK,28.36102873,28.41118255,57786368,OK,57.04592743,26.57650828,66183168,1.069033684,OK,59.53966649,26.5958251,70909952,1.068257234,OK,69.66495785,27.13160913,72761344,1.047161722
ldv-linux-3.14/linux-3.14_complex_emg_linux-usb-dev_drivers-net-wireless-mwifiex-mwifiex.cil.c,SVC,OK,28.46121459,28.68687054,91942912,OK,37.37655172,10.99480115,104058880,2.609130456,OK,43.10715124,10.08812845,113598464,2.843626615,OK,48.39414506,10.19971771,115662848,2.812516125
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--dvb-usb-v2--dvb-usb-mxl111sf.ko-entry_point.cil.out.c,SVC,OK,29.10187476,29.12819252,48410624,OK,37.80741614,10.85753465,61554688,2.682763028,OK,46.00317527,11.09803473,69672960,2.624626183,OK,50.69955041,11.37580327,73719808,2.560539405
julius-4.5/adintool-gui.bc,OSS,OK,29.19509331,29.25765851,258027520,OK,42.30601539,18.296204,270585856,1.59911086,OK,47.24692762,19.02647063,279355392,1.537734406,OK,48.35301237,18.22528789,274866176,1.605333133
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--media--pci--cx18--cx18.ko-entry_point.cil.out.c,SVC,OK,29.29387877,29.37098135,68718592,OK,52.909986,18.42901994,77729792,1.593735394,OK,59.83694851,19.75471243,83075072,1.486783543,OK,58.66374392,18.21616322,85278720,1.612358266
musepack-0.1+r475/mpcenc.bc,OSS,OK,29.50035003,29.52682865,62603264,OK,55.34246454,27.16269575,67928064,1.087036019,OK,33.68293052,27.06077802,71327744,1.091130071,OK,55.62384865,26.72273347,73322496,1.104932947
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--net--ethernet--mellanox--mlx4--mlx4_en.ko-entry_point.cil.out.c,SVC,OK,29.64913178,29.67396177,68005888,OK,41.17390344,12.24793019,78360576,2.422773588,OK,42.23354875,12.48444456,85921792,2.376874809,OK,44.92185338,12.05784554,86949888,2.460967149
ldv-challenges/linux-3.14_complex_emg_linux-kernel-locking-spinlock_drivers-net-wireless-mwifiex-mwifiex.cil.c,SVC,OK,29.65759792,29.75072545,95014912,OK,39.43606454,11.50951879,107831296,2.584880045,OK,43.81800825,10.15191279,115638272,2.930553687,OK,48.48455732,9.761929588,117223424,3.047627539
inetutils-1.9.4/hostname.bc,OSS,OK,29.76775183,29.80798367,32108544,OK,49.13931759,16.07056597,41639936,1.854818537,OK,54.0866938,16.05755057,45207552,1.856321955,OK,63.00940962,16.39485612,46243840,1.818130238
inetutils-1.9.4/rlogind.bc,OSS,OK,29.79965815,29.88401927,35102720,OK,49.41317381,15.89608514,44650496,1.879960946,OK,57.84268388,16.16615159,47640576,1.848554932,OK,60.57019065,16.83934828,49242112,1.774654148
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--media--pci--cx18--cx18.ko-entry_point.cil.out.c,SVC,OK,29.85583619,29.88707423,67981312,OK,54.76613418,19.330916,77414400,1.546076463,OK,60.93283043,19.68681346,81903616,1.518126552,OK,58.39632563,18.05218336,83595264,1.655593323
inetutils-1.9.4/dnsdomainname.bc,OSS,OK,29.85465009,29.89378062,31195136,OK,52.21960606,15.49068013,40816640,1.929791357,OK,54.72306953,15.99244307,44707840,1.869244148,OK,60.1905976,15.77496826,44916736,1.895013678
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--mellanox--mlx4--mlx4_en.ko-entry_point.cil.out.c,SVC,OK,29.8888175,29.91304108,68141056,OK,39.70734643,11.91619393,78086144,2.51028485,OK,42.0759403,11.8502429,84553728,2.524255523,OK,45.01930059,12.20576691,86876160,2.45073016
ldv-challenges/linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-mwifiex-mwifiex.cil.c,SVC,OK,29.89105672,29.92715845,95096832,OK,39.21901728,11.47158656,106790912,2.608807272,OK,43.43244445,10.14483602,116981760,2.949989373,OK,46.66348208,9.489147848,117395456,3.153829925
inetutils-1.9.4/talk.bc,OSS,OK,29.92820823,29.95077976,33808384,OK,48.21048675,15.84436494,43352064,1.890311153,OK,58.67259188,16.51333325,46706688,1.81373314,OK,55.25248585,16.39205272,47865856,1.827152478
inetutils-1.9.4/rsh.bc,OSS,OK,29.95721624,30.01484508,32112640,OK,48.30428308,15.74233389,42614784,1.906632478,OK,56.70896048,16.1960834,45395968,1.853216259,OK,60.79217408,15.95544645,46379008,1.881166107
inetutils-1.9.4/rshd.bc,OSS,OK,30.05729776,30.08634842,34095104,OK,52.47541746,17.31089146,43765760,1.738001102,OK,58.9132595,17.62503323,46919680,1.707023643,OK,61.25248718,15.86188963,48205824,1.896769498
inetutils-1.9.4/talkd.bc,OSS,OK,30.07108044,30.1350443,35463168,OK,53.95537176,17.35559598,44478464,1.736330134,OK,65.4400173,19.3181055,48160768,1.559937868,OK,56.67933106,16.09495536,48828416,1.872328542
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--net--ethernet--chelsio--cxgb4--cxgb4.ko-main.cil.out.c,SVC,OK,30.09499714,30.17023848,63561728,OK,47.05263057,22.45482344,64368640,1.343597226,OK,51.06942898,23.04946199,67416064,1.308934607,OK,52.65873631,22.83525962,68235264,1.321212852
inetutils-1.9.4/rcp.bc,OSS,OK,30.09176651,30.20967163,34021376,OK,63.04129375,20.20221776,43925504,1.495364122,OK,54.49222177,15.89984333,47407104,1.899998069,OK,60.35335013,16.0464728,48537600,1.882636266
ldv-consumption/32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--ast--ast.ko-main.cil.out.c,SVC,OK,30.65095274,30.67152848,46759936,OK,45.93279097,13.12604552,46473216,2.336692223,OK,43.30944918,10.97059258,49086464,2.795795055,OK,60.52444294,13.31376327,50933760,2.303745971
inetutils-1.9.4/rlogin.bc,OSS,OK,30.40987327,30.73647991,33214464,OK,53.93013512,18.05194438,43560960,1.702668658,OK,54.71133813,16.33731791,46624768,1.881366335,OK,62.93964539,16.79706294,47099904,1.829872283
lxsession-0.5.4/lxsession.bc,OSS,OK,31.1420544,31.22958201,126951424,OK,33.54391253,24.08428659,127451136,1.296678724,OK,36.14535159,25.89431859,131756032,1.206039923,OK,35.16721462,25.05156789,130584576,1.246611874
ldv-linux-4.0-rc1-mav/linux-4.0-rc1---drivers--scsi--BusLogic.ko.cil.c,SVC,OK,31.25425994,31.29610767,55947264,OK,55.86303741,23.36884076,61370368,1.339223798,OK,56.79536777,23.62028357,68349952,1.324967483,OK,57.05112312,23.51786097,71139328,1.330737847
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--md--md-mod.ko-entry_point.cil.out.c,SVC,OK,31.46159972,31.49106752,75829248,OK,40.86721475,11.34434976,92438528,2.775925302,OK,43.74876527,8.750653885,99454976,3.598710214,OK,45.28997436,7.567327944,110301184,4.161451407
dtc-1.5.0/fdtoverlay.bc,OSS,OK,31.737657,31.81392394,25448448,OK,63.383444,35.43533126,31318016,0.8978023573,OK,62.53098059,35.5016363,33443840,0.8961255666,OK,63.52906446,35.6965328,35205120,0.8912328858
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-43_2a-drivers--usb--misc--ftdi-elan.ko-entry_point.cil.out.c,SVC,OK,31.98403749,32.00876973,42569728,OK,44.50537933,11.51608294,44294144,2.779484127,OK,49.15822468,9.060446034,50544640,3.532802868,OK,52.26362035,7.251743689,53342208,4.41394113
audit-2.8.4/ausearch.bc,OSS,OK,32.33804769,32.38818183,60891136,OK,38.56475171,10.06935963,97394688,3.216508597,OK,41.21653294,7.561434811,95883264,4.283338101,OK,44.15919502,6.8140089,99520512,4.753175744
inetutils-1.9.4/ftp.bc,OSS,OK,32.49088215,32.51319339,51548160,OK,55.03998039,17.75141952,61501440,1.831582728,OK,66.4094688,18.50253279,65581056,1.757229335,OK,65.83502093,18.22413227,66207744,1.784073607
ldv-linux-4.2-rc1/linux-4.2-rc1.tar.xz-32_7a-drivers--md--md-mod.ko-entry_point.cil.out.c,SVC,OK,32.32863811,32.51623184,77099008,OK,40.76163195,11.23652166,94240768,2.893798705,OK,43.55395022,8.682753521,102170624,3.744921673,OK,48.25718439,8.180325719,104706048,3.97493119
chemtool-1.6.14/chemtool.bc,OSS,OK,32.40121023,32.54785059,206168064,OK,37.57864281,17.64795338,225050624,1.844284711,OK,40.0090519,17.39167577,240422912,1.871461441,OK,41.77150475,16.97744309,252248064,1.917123233
